indicator,agency,release_date,release_time,reference_period,actual,previous,revision,consensus,consensus_source,vintage_date,source,source_url
NFP,BLS,2022-11-04,08:30 ET,October 2022,261000.0,315000.0,,,,2022-11-04,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20221104.htm
UNEMPLOYMENT_RATE,BLS,2022-11-04,08:30 ET,October 2022,3.7,3.5,,,,2022-11-04,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20221104.htm
CORE_CPI,BLS,2022-11-10,08:30 ET,October 2022,0.3,0.6,,,,2022-11-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20221110.htm
CPI,BLS,2022-11-10,08:30 ET,October 2022,0.4,0.4,,,,2022-11-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20221110.htm
GDP,BEA,2022-11-30,08:30 ET,Q3 2022 — Second Estimate,2.9,2.6,0.3,,,2022-11-30,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2022/gross-domestic-product-second-estimate-corporate-profits-third-quarter-2022
ISM_MANUFACTURING_PMI,ISM,2022-12-01,10:00 ET,November 2022,49.0,50.2,,,,2022-12-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/december/
GDP,BEA,2022-12-22,08:30 ET,Q3 2022 — Third Estimate,3.2,2.9,0.3,,,2022-12-22,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2022/gross-domestic-product-third-estimate-corporate-profits-third-quarter-2022
ISM_MANUFACTURING_PMI,ISM,2023-01-04,10:00 ET,December 2022,48.4,49.0,,,,2023-01-04,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/january/
CORE_CPI,BLS,2023-01-12,08:30 ET,December 2022,0.3,0.2,,,,2023-01-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230112.htm
CPI,BLS,2023-01-12,08:30 ET,December 2022,-0.1,0.1,,,,2023-01-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230112.htm
GDP,BEA,2023-01-26,08:30 ET,Q4 2022 — Advance Estimate,2.9,,,,,2023-01-26,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-fourth-quarter-and-year-2022-advance-estimate
ISM_MANUFACTURING_PMI,ISM,2023-02-01,10:00 ET,January 2023,47.4,48.4,,,,2023-02-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/february/
NFP,BLS,2023-02-03,08:30 ET,January 2023,517000.0,260000.0,,,,2023-02-03,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230203.htm
UNEMPLOYMENT_RATE,BLS,2023-02-03,08:30 ET,January 2023,3.4,3.5,,,,2023-02-03,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230203.htm
CORE_CPI,BLS,2023-02-14,08:30 ET,January 2023,0.4,0.4,,,,2023-02-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230214.htm
CPI,BLS,2023-02-14,08:30 ET,January 2023,0.5,0.1,,,,2023-02-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230214.htm
GDP,BEA,2023-02-23,08:30 ET,Q4 2022 — Second Estimate,2.7,2.9,-0.2,,,2023-02-23,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-fourth-quarter-and-year-2022-second-estimate
ISM_MANUFACTURING_PMI,ISM,2023-03-01,10:00 ET,February 2023,47.7,47.4,,,,2023-03-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/march/
NFP,BLS,2023-03-10,08:30 ET,February 2023,311000.0,,,,,2023-03-10,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230310.htm
UNEMPLOYMENT_RATE,BLS,2023-03-10,08:30 ET,February 2023,3.6,3.4,,,,2023-03-10,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230310.htm
CORE_CPI,BLS,2023-03-14,08:30 ET,February 2023,0.5,0.4,,,,2023-03-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230314.htm
CPI,BLS,2023-03-14,08:30 ET,February 2023,0.4,0.5,,,,2023-03-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230314.htm
GDP,BEA,2023-03-30,08:30 ET,Q4 2022 — Third Estimate,2.6,2.7,-0.1,,,2023-03-30,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-fourth-quarter-and-year-2022-third-estimate-gdp-industry-and
ISM_MANUFACTURING_PMI,ISM,2023-04-03,10:00 ET,March 2023,46.3,47.7,,,,2023-04-03,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/april/
NFP,BLS,2023-04-07,08:30 ET,March 2023,236000.0,,,,,2023-04-07,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230407.htm
UNEMPLOYMENT_RATE,BLS,2023-04-07,08:30 ET,March 2023,3.5,3.6,,,,2023-04-07,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230407.htm
CORE_CPI,BLS,2023-04-12,08:30 ET,March 2023,0.4,0.5,,,,2023-04-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230412.htm
CPI,BLS,2023-04-12,08:30 ET,March 2023,0.1,0.4,,,,2023-04-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230412.htm
GDP,BEA,2023-04-27,08:30 ET,Q1 2023 — Advance Estimate,1.1,,,,,2023-04-27,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-first-quarter-2023-advance-estimate
ISM_MANUFACTURING_PMI,ISM,2023-05-01,10:00 ET,April 2023,47.1,46.3,,,,2023-05-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/may/
NFP,BLS,2023-05-05,08:30 ET,April 2023,253000.0,,,,,2023-05-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230505.htm
UNEMPLOYMENT_RATE,BLS,2023-05-05,08:30 ET,April 2023,3.4,3.5,,,,2023-05-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230505.htm
CORE_CPI,BLS,2023-05-10,08:30 ET,April 2023,0.4,0.4,,,,2023-05-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230510.htm
CPI,BLS,2023-05-10,08:30 ET,April 2023,0.4,0.1,,,,2023-05-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230510.htm
GDP,BEA,2023-05-25,08:30 ET,Q1 2023 — Second Estimate,1.3,1.1,0.2,,,2023-05-25,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-second-estimate-corporate-profits-first-quarter-2023
ISM_MANUFACTURING_PMI,ISM,2023-06-01,10:00 ET,May 2023,46.9,47.1,,,,2023-06-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/june/
NFP,BLS,2023-06-02,08:30 ET,May 2023,339000.0,,,,,2023-06-02,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230602.htm
UNEMPLOYMENT_RATE,BLS,2023-06-02,08:30 ET,May 2023,3.7,3.4,,,,2023-06-02,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230602.htm
CORE_CPI,BLS,2023-06-13,08:30 ET,May 2023,0.4,0.4,,,,2023-06-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230613.htm
CPI,BLS,2023-06-13,08:30 ET,May 2023,0.1,0.4,,,,2023-06-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230613.htm
GDP,BEA,2023-06-29,08:30 ET,Q1 2023 — Third Estimate,2.0,1.3,0.7,,,2023-06-29,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-and-gdp-industry
ISM_MANUFACTURING_PMI,ISM,2023-07-03,10:00 ET,June 2023,46.0,46.9,,,,2023-07-03,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/july/
NFP,BLS,2023-07-07,08:30 ET,June 2023,209000.0,,,,,2023-07-07,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230707.htm
UNEMPLOYMENT_RATE,BLS,2023-07-07,08:30 ET,June 2023,3.6,3.7,,,,2023-07-07,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230707.htm
CORE_CPI,BLS,2023-07-12,08:30 ET,June 2023,0.2,0.4,,,,2023-07-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230712.htm
CPI,BLS,2023-07-12,08:30 ET,June 2023,0.2,0.1,,,,2023-07-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230712.htm
GDP,BEA,2023-07-27,08:30 ET,Q2 2023 — Advance Estimate,2.4,,,,,2023-07-27,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-second-quarter-2023-advance-estimate
ISM_MANUFACTURING_PMI,ISM,2023-08-01,10:00 ET,July 2023,46.4,46.0,,,,2023-08-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/august/
NFP,BLS,2023-08-04,08:30 ET,July 2023,187000.0,,,,,2023-08-04,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230804.htm
UNEMPLOYMENT_RATE,BLS,2023-08-04,08:30 ET,July 2023,3.5,3.6,,,,2023-08-04,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230804.htm
CORE_CPI,BLS,2023-08-10,08:30 ET,July 2023,0.2,0.2,,,,2023-08-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230810.htm
CPI,BLS,2023-08-10,08:30 ET,July 2023,0.2,0.2,,,,2023-08-10,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230810.htm
GDP,BEA,2023-08-30,08:30 ET,Q2 2023 — Second Estimate,2.1,2.4,-0.3,,,2023-08-30,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-second-estimate-corporate-profits-second-quarter-2023
NFP,BLS,2023-09-01,08:30 ET,August 2023,187000.0,,,,,2023-09-01,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230901.htm
UNEMPLOYMENT_RATE,BLS,2023-09-01,08:30 ET,August 2023,3.8,3.5,,,,2023-09-01,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20230901.htm
ISM_MANUFACTURING_PMI,ISM,2023-09-01,10:00 ET,August 2023,47.6,46.4,,,,2023-09-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/september/
CORE_CPI,BLS,2023-09-13,08:30 ET,August 2023,0.3,0.2,,,,2023-09-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230913.htm
CPI,BLS,2023-09-13,08:30 ET,August 2023,0.6,0.2,,,,2023-09-13,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20230913.htm
GDP,BEA,2023-09-28,08:30 ET,Q2 2023 — Third Estimate,2.1,2.1,0.0,,,2023-09-28,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-second-quarter
ISM_MANUFACTURING_PMI,ISM,2023-10-02,10:00 ET,September 2023,49.0,47.6,,,,2023-10-02,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/october/
NFP,BLS,2023-10-06,08:30 ET,September 2023,336000.0,,,,,2023-10-06,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231006.htm
UNEMPLOYMENT_RATE,BLS,2023-10-06,08:30 ET,September 2023,3.8,3.8,,,,2023-10-06,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231006.htm
CORE_CPI,BLS,2023-10-12,08:30 ET,September 2023,0.2,0.3,,,,2023-10-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231012.htm
CPI,BLS,2023-10-12,08:30 ET,September 2023,0.4,0.6,,,,2023-10-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231012.htm
GDP,BEA,2023-10-26,08:30 ET,Q3 2023 — Advance Estimate,4.9,,,,,2023-10-26,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-third-quarter-2023-advance-estimate
ISM_MANUFACTURING_PMI,ISM,2023-11-01,10:00 ET,October 2023,46.7,49.0,,,,2023-11-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/november/
NFP,BLS,2023-11-03,08:30 ET,October 2023,150000.0,,,,,2023-11-03,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231103.htm
UNEMPLOYMENT_RATE,BLS,2023-11-03,08:30 ET,October 2023,3.9,3.8,,,,2023-11-03,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231103.htm
CORE_CPI,BLS,2023-11-14,08:30 ET,October 2023,0.2,0.2,,,,2023-11-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231114.htm
CPI,BLS,2023-11-14,08:30 ET,October 2023,0.0,0.4,,,,2023-11-14,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231114.htm
GDP,BEA,2023-11-29,08:30 ET,Q3 2023 — Second Estimate,5.2,4.9,0.3,,,2023-11-29,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-second-estimate-corporate-profits-preliminary-estimate-third
ISM_MANUFACTURING_PMI,ISM,2023-12-01,10:00 ET,November 2023,46.7,46.7,,,,2023-12-01,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/december/
NFP,BLS,2023-12-08,08:30 ET,November 2023,199000.0,,,,,2023-12-08,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231208.htm
UNEMPLOYMENT_RATE,BLS,2023-12-08,08:30 ET,November 2023,3.7,3.9,,,,2023-12-08,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20231208.htm
CORE_CPI,BLS,2023-12-12,08:30 ET,November 2023,0.3,0.2,,,,2023-12-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231212.htm
CPI,BLS,2023-12-12,08:30 ET,November 2023,0.1,0.0,,,,2023-12-12,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20231212.htm
GDP,BEA,2023-12-21,08:30 ET,Q3 2023 — Third Estimate,4.9,5.2,-0.3,,,2023-12-21,U.S. Bureau of Economic Analysis — GDP,https://www.bea.gov/news/2023/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-and-gdp
ISM_MANUFACTURING_PMI,ISM,2024-01-03,10:00 ET,December 2023,47.4,46.7,,,,2024-01-03,ISM Manufacturing ISM Report On Business,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/pmi/january/
NFP,BLS,2024-01-05,08:30 ET,December 2023,216000.0,,,,,2024-01-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20240105.htm
UNEMPLOYMENT_RATE,BLS,2024-01-05,08:30 ET,December 2023,3.7,3.7,,,,2024-01-05,BLS Employment Situation,https://www.bls.gov/news.release/archives/empsit_20240105.htm
CORE_CPI,BLS,2024-01-11,08:30 ET,December 2023,0.3,0.3,,,,2024-01-11,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20240111.htm
CPI,BLS,2024-01-11,08:30 ET,December 2023,0.3,0.1,,,,2024-01-11,BLS CPI News Release,https://www.bls.gov/news.release/archives/cpi_20240111.htm
NFP,BLS,2024-02-02,08:30 ET,January 2024,353000.0,216000.0,,,,2024-02-02,BLS News Release,https://www.bls.gov/news.release/archives/empsit_02022024.htm
UNEMPLOYMENT_RATE,BLS,2024-02-02,08:30 ET,January 2024,3.7,3.7,,,,2024-02-02,BLS News Release,https://www.bls.gov/news.release/archives/empsit_02022024.htm
CORE_CPI,BLS,2024-02-13,08:30 ET,January 2024,0.4,0.3,,,,2024-02-13,BLS News Release,https://www.bls.gov/news.release/archives/cpi_02132024.htm
CPI,BLS,2024-02-13,08:30 ET,January 2024,0.3,0.3,,,,2024-02-13,BLS News Release,https://www.bls.gov/news.release/archives/cpi_02132024.htm
NFP,BLS,2024-03-08,08:30 ET,February 2024,275000.0,353000.0,,,,2024-03-08,BLS News Release,https://www.bls.gov/news.release/archives/empsit_03082024.htm
UNEMPLOYMENT_RATE,BLS,2024-03-08,08:30 ET,February 2024,3.9,3.7,,,,2024-03-08,BLS News Release,https://www.bls.gov/news.release/archives/empsit_03082024.htm
CORE_CPI,BLS,2024-03-12,08:30 ET,February 2024,0.4,0.4,,,,2024-03-12,BLS News Release,https://www.bls.gov/news.release/archives/cpi_03122024.htm
CPI,BLS,2024-03-12,08:30 ET,February 2024,0.4,0.3,,,,2024-03-12,BLS News Release,https://www.bls.gov/news.release/archives/cpi_03122024.htm
NFP,BLS,2024-04-05,08:30 ET,March 2024,303000.0,275000.0,,,,2024-04-05,BLS News Release,https://www.bls.gov/news.release/archives/empsit_04052024.htm
UNEMPLOYMENT_RATE,BLS,2024-04-05,08:30 ET,March 2024,3.8,3.9,,,,2024-04-05,BLS News Release,https://www.bls.gov/news.release/archives/empsit_04052024.htm
CORE_CPI,BLS,2024-04-10,08:30 ET,March 2024,0.4,0.4,,,,2024-04-10,BLS News Release,https://www.bls.gov/news.release/archives/cpi_04102024.htm
CPI,BLS,2024-04-10,08:30 ET,March 2024,0.4,0.4,,,,2024-04-10,BLS News Release,https://www.bls.gov/news.release/archives/cpi_04102024.htm
GDP,BEA,2024-04-25,08:30 ET,Q1 2024 — Advance Estimate,1.6,,,,,2024-04-25,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-first-quarter-2024-advance-estimate
NFP,BLS,2024-05-03,08:30 ET,April 2024,175000.0,303000.0,,,,2024-05-03,BLS News Release,https://www.bls.gov/news.release/archives/empsit_05032024.htm
UNEMPLOYMENT_RATE,BLS,2024-05-03,08:30 ET,April 2024,3.9,3.8,,,,2024-05-03,BLS News Release,https://www.bls.gov/news.release/archives/empsit_05032024.htm
CORE_CPI,BLS,2024-05-15,08:30 ET,April 2024,0.3,0.4,,,,2024-05-15,BLS News Release,https://www.bls.gov/news.release/archives/cpi_05152024.htm
CPI,BLS,2024-05-15,08:30 ET,April 2024,0.3,0.4,,,,2024-05-15,BLS News Release,https://www.bls.gov/news.release/archives/cpi_05152024.htm
GDP,BEA,2024-05-30,08:30 ET,Q1 2024 — Second Estimate,1.3,1.6,-0.3,,,2024-05-30,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-first-quarter-2024-second-estimate-corporate-profits-preliminary
NFP,BLS,2024-06-07,08:30 ET,May 2024,272000.0,175000.0,,,,2024-06-07,BLS News Release,https://www.bls.gov/news.release/archives/empsit_06072024.htm
UNEMPLOYMENT_RATE,BLS,2024-06-07,08:30 ET,May 2024,4.0,3.9,,,,2024-06-07,BLS News Release,https://www.bls.gov/news.release/archives/empsit_06072024.htm
CORE_CPI,BLS,2024-06-12,08:30 ET,May 2024,0.2,0.3,,,,2024-06-12,BLS News Release,https://www.bls.gov/news.release/archives/cpi_06122024.htm
CPI,BLS,2024-06-12,08:30 ET,May 2024,0.0,0.3,,,,2024-06-12,BLS News Release,https://www.bls.gov/news.release/archives/cpi_06122024.htm
GDP,BEA,2024-06-27,08:30 ET,Q1 2024 — Third Estimate,1.4,1.3,0.1,,,2024-06-27,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-third-estimate-corporate-profits-revised-estimate-and-gdp-industry
NFP,BLS,2024-07-05,08:30 ET,June 2024,206000.0,272000.0,,,,2024-07-05,BLS News Release,https://www.bls.gov/news.release/archives/empsit_07052024.htm
UNEMPLOYMENT_RATE,BLS,2024-07-05,08:30 ET,June 2024,4.1,4.0,,,,2024-07-05,BLS News Release,https://www.bls.gov/news.release/archives/empsit_07052024.htm
CORE_CPI,BLS,2024-07-11,08:30 ET,June 2024,0.1,0.2,,,,2024-07-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_07112024.htm
CPI,BLS,2024-07-11,08:30 ET,June 2024,0.1,0.0,,,,2024-07-11,BLS News Release,https://www.bls.gov/news.release/archives/cpi_07112024.htm
GDP,BEA,2024-07-25,08:30 ET,Q2 2024 — Advance Estimate,2.8,,,,,2024-07-25,BEA GDP News Release,https://www.bea.gov/news/2024/gross-domestic-product-second-quarter-2024-advance-estimate
NFP,BLS,2024-08-02,08:30 ET,July 2024,114000.0,206000.0,,,,2024-08-02,BLS News Release,https://www.bls.gov/news.release/archives/empsit_08022024.htm
UNEMPLOYMENT_RATE,BLS,2024-08-02,08:30 ET,July 2024,4.3,4.1,,,,2024-08-02,BLS News Release,https://www.bls.gov/news.release/archives/empsit_08022024.htm
CORE_CPI,BLS,2024-08-14,08:30 ET,July 2024,0.2,0.1,,,,2024-08-14,BLS News Release,https://www.bls.gov/news.release/archives/cpi_08142024.htm
