release_date,inflation_score,labor_score,growth_score,economic_regime,dimensions_available,inflation_indicator_count,labor_indicator_count,growth_indicator_count,inflation_indicators,labor_indicators,growth_indicators,inflation_observation_date,labor_observation_date,growth_observation_date,inflation_age_days,labor_age_days,growth_age_days,inflation_method,labor_method,growth_method,inflation_raw_shock_count,labor_raw_shock_count,growth_raw_shock_count,pit_safe,research_only,decision_engine_ready
2022-08-25,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-01,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-02,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-08,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-15,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-22,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-09-29,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-10-03,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-10-13,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-10-27,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-11-01,,,4.572623420407937e-15,PARTIAL_DATA,1,0,0,1,,,ISM_MANUFACTURING_PMI,,,2022-11-01,,,0.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2022-11-04,,,4.572623420407937e-15,PARTIAL_DATA,1,0,0,1,,,ISM_MANUFACTURING_PMI,,,2022-11-01,,,3.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2022-11-10,,,4.572623420407937e-15,PARTIAL_DATA,1,0,0,1,,,ISM_MANUFACTURING_PMI,,,2022-11-01,,,9.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2022-11-30,,,4.572623420407937e-15,PARTIAL_DATA,1,0,0,1,,,ISM_MANUFACTURING_PMI,,,2022-11-01,,,29.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2022-12-01,,,-0.5865464152543363,PARTIAL_DATA,1,0,0,1,,,ISM_MANUFACTURING_PMI,,,2022-12-01,,,0.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2022-12-22,,,0.2671753306906379,PARTIAL_DATA,1,0,0,2,,,ISM_MANUFACTURING_PMI|GDP,,,2022-12-22,,,0.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-01-04,,,0.6900892830282381,PARTIAL_DATA,1,0,0,2,,,ISM_MANUFACTURING_PMI|GDP,,,2023-01-04,,,0.0,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-01-12,0.8790269491923974,,0.6900892830282381,PARTIAL_DATA,2,2,0,2,CPI|CORE_CPI,,ISM_MANUFACTURING_PMI|GDP,2023-01-12,,2023-01-04,0.0,,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-01-26,0.8790269491923974,,0.6900892830282381,PARTIAL_DATA,2,2,0,2,CPI|CORE_CPI,,ISM_MANUFACTURING_PMI|GDP,2023-01-12,,2023-01-04,14.0,,22.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-02-01,0.8790269491923974,,0.39252053041579654,PARTIAL_DATA,2,2,0,2,CPI|CORE_CPI,,ISM_MANUFACTURING_PMI|GDP,2023-01-12,,2023-02-01,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-02-03,0.8790269491923974,1.4620568356257548,0.39252053041579654,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-01-12,2023-02-03,2023-02-01,22.0,0.0,2.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-02-14,0.8167724256021733,1.4620568356257548,0.39252053041579654,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-02-14,2023-02-03,2023-02-01,0.0,11.0,13.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-02-23,0.8167724256021733,1.4620568356257548,-0.956168789270091,STAGFLATIONARY,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-02-14,2023-02-03,2023-02-23,9.0,20.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-03-01,0.8167724256021733,1.4620568356257548,0.07071490901925637,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-02-14,2023-02-03,2023-03-01,15.0,26.0,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-03-10,0.8167724256021733,0.4516938645439096,0.07071490901925637,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-02-14,2023-03-10,2023-03-01,24.0,0.0,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-03-14,0.55148121625918,0.4516938645439096,0.07071490901925637,MIXED,3,2,2,2,CPI|CORE_CPI,NFP|UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-03-14,2023-03-10,2023-03-01,0.0,4.0,13.0,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-03-30,0.55148121625918,,0.5114578961768819,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-03-14,,2023-03-30,16.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-04-03,0.55148121625918,,-0.8675977811818134,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-03-14,,2023-04-03,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-04-07,0.55148121625918,,-0.8675977811818134,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-03-14,,2023-04-03,24.0,,4.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-04-12,-0.16212887031173034,,-0.8675977811818134,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-04-12,,2023-04-03,0.0,,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-04-27,-0.16212887031173034,,-0.8675977811818134,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-04-12,,2023-04-03,15.0,,24.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-05-01,-0.16212887031173034,,0.7442861144237451,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-04-12,,2023-05-01,19.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-05-05,-0.16212887031173034,,0.7442861144237451,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-04-12,,2023-05-01,23.0,,4.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-05-10,0.6413163881790993,,0.7442861144237451,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-05-10,,2023-05-01,0.0,,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-05-25,0.6413163881790993,,1.4775422835394307,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-05-10,,2023-05-25,15.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-06-01,0.6413163881790993,,0.6216723234553447,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-05-10,,2023-06-01,22.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-06-02,0.6413163881790993,,0.6216723234553447,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-05-10,,2023-06-01,23.0,,1.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-06-13,0.0322150807559661,,0.6216723234553447,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-06-13,,2023-06-01,0.0,,12.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-06-29,0.0322150807559661,,1.788561457070412,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-06-13,,2023-06-29,16.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-07-03,0.0322150807559661,,1.3348114521555463,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-06-13,,2023-07-03,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-07-07,0.0322150807559661,,1.3348114521555463,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-06-13,,2023-07-03,24.0,,4.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-07-12,-0.1571901624384263,,1.3348114521555463,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-07-12,,2023-07-03,0.0,,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-07-27,-0.1571901624384263,,1.3348114521555463,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-07-12,,2023-07-03,15.0,,24.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-08-01,-0.1571901624384263,,2.197395871545832,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-07-12,,2023-08-01,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-08-04,-0.1571901624384263,,2.197395871545832,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-07-12,,2023-08-01,23.0,,3.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-08-10,0.3497260692079447,,2.197395871545832,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-08-10,,2023-08-01,0.0,,9.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-08-30,0.3497260692079447,,-0.09101723150917129,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-08-10,,2023-08-30,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-09-01,0.3497260692079447,,0.3597773332359516,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-08-10,,2023-09-01,22.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-09-13,1.0716559114233188,,0.3597773332359516,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-09-13,,2023-09-01,0.0,,12.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-09-28,1.0716559114233188,,0.9540109564548511,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-09-13,,2023-09-28,15.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-10-02,1.0716559114233188,,0.87662726280416,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-09-13,,2023-10-02,19.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-10-06,1.0716559114233188,,0.87662726280416,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-09-13,,2023-10-02,23.0,,4.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-10-12,-0.28048197473465064,,0.87662726280416,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-10-12,,2023-10-02,0.0,,10.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-10-26,-0.28048197473465064,,0.87662726280416,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-10-12,,2023-10-02,14.0,,24.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-11-01,-0.28048197473465064,,-1.197660596939081,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-10-12,,2023-11-01,20.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-11-03,-0.28048197473465064,,-1.197660596939081,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-10-12,,2023-11-01,22.0,,2.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-11-14,-0.17155353260372921,,-1.197660596939081,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-11-14,,2023-11-01,0.0,,13.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-11-29,-0.17155353260372921,,-0.6862515579019428,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-11-14,,2023-11-29,15.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-12-01,-0.17155353260372921,,0.5556336888000026,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-11-14,,2023-12-01,17.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-12-08,-0.17155353260372921,,0.5556336888000026,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-11-14,,2023-12-01,24.0,,7.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-12-12,0.7417016176764677,,0.5556336888000026,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-12-12,,2023-12-01,0.0,,11.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2023-12-21,0.7417016176764677,,-0.5043089382636828,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-12-12,,2023-12-21,9.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-01-03,0.7417016176764677,,-0.17068209377472898,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-12-12,,2024-01-03,22.0,,0.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-01-05,0.7417016176764677,,-0.17068209377472898,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2023-12-12,,2024-01-03,24.0,,2.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
2024-01-11,0.4834055566950709,,-0.17068209377472898,PARTIAL_DATA,2,2,1,2,CPI|CORE_CPI,UNEMPLOYMENT_RATE,ISM_MANUFACTURING_PMI|GDP,2024-01-11,,2024-01-03,0.0,,8.0,EQUAL_WEIGHT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,EQUAL_WEIGHT_FRESH_ZSCORES,0,0,0,True,True,False
