file,file_name,extension,size_bytes,sha256,detected_layer,classification
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/earnings-market-reaction-v3-results/earnings_reaction_by_sector_v3.csv,earnings_reaction_by_sector_v3.csv,.csv,801,57a5ce7ee9f10e9bc75bf026457365cb27e4837f9d192b44a7eab59d7181e0ce,Earnings Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_historical_events_v1.csv,economic_historical_events_v1.csv,.csv,100779,301b77589e42f492ed20d18f0d15edd20dd42873ddac80fd957ffd044a2dd159,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_historical_quality_v1.csv,economic_historical_quality_v1.csv,.csv,37876,a85652fd634be6cce8f9fff4d9b71e8f6e8478353145be13acd312976f6d10e9,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_regime_events_v1.csv,economic_regime_events_v1.csv,.csv,100203,f7696faa65675222343bd53c7a3adf263b019e676c1b0de85d1cfc0b90d20758,Economic Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_regime_summary_v1.csv,economic_regime_summary_v1.csv,.csv,284,34590c1cf4bd18f380757921b5767582f0b6a7bb304bddf58b9a302bcbbfb180,Economic Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_surprise_engine_v1.csv,economic_surprise_engine_v1.csv,.csv,197180,513a3e1446dc2d95155940a80fbad876b62d77316f344e98cd7e4f4b0463e744,Economic Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/economic-intelligence-v2-3-refresh/economic_surprise_summary_v1.csv,economic_surprise_summary_v1.csv,.csv,472,b5ea771a54b2f07ed349a87771063c4c88f3d00e121e38b300736b8a67c47e26,Economic Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/event-news-intelligence-v2.1/event_news_research_v2.csv,event_news_research_v2.csv,.csv,26776,3810802cea52567a8570c1eeb220732c67b08bdf41303498a3e3a8da55a08174,Event / News Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/financial-stress-research-v1/financial_stress_research_summary_v1.csv,financial_stress_research_summary_v1.csv,.csv,471,5161cd24b4e485e2b4262aef59c5e4b078adca2458cbf7e90c283aacc6a5401c,Financial Stress,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/financial-stress-research-v1/financial_stress_research_v1.csv,financial_stress_research_v1.csv,.csv,609862,d305ce7b672f037276953808e9dd763a65fb0a7348927a6b8267553d2a82e41a,Financial Stress,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/macro-context-v1/macro_context_v1.csv,macro_context_v1.csv,.csv,915,2d276b518901dcd25f2c6e7a5238919a42d1ec6d64235a205620c4f01c2fb50a,Macro Context,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_analysis_v1/market_breadth_analysis_v1.csv,market_breadth_analysis_v1.csv,.csv,938866,554ac26a7f5f8f54d67dd0887ea1b035958a3ecac6affdb816dc403ed23f5fff,Market Breadth,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_historical_v1/market_breadth_records_v1.csv,market_breadth_records_v1.csv,.csv,450252,24159873727b7adfd5a1c1b8bf0c8d1d17baf57120e2e65be3ae83a9199e4292,,SUPPORTING
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_coverage_robustness_v1.csv,market_breadth_coverage_robustness_v1.csv,.csv,558,e5f1640ed0269c6f84ba85fc9821aa7fd91229e9e89e57e306867ac0386dcefe,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_lookahead_audit_v1.csv,market_breadth_lookahead_audit_v1.csv,.csv,515,02ea44623fe71a2f9eb4ecb67d7f1c1fc32617b2d68224b2a4f43a5c24e5174c,,UNKNOWN
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_state_robustness_v1.csv,market_breadth_state_robustness_v1.csv,.csv,125,fa203401a5869782669c99e330776c59145031b004bbb9c3d1beb2b2247fd841,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_window_robustness_v1.csv,market_breadth_window_robustness_v1.csv,.csv,347,5dbc6625fa6e2a7d830616d176dc20e3390835e3674793d5965feb4fb086fec1,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/research-context-v1/research_context_extremes_v1.csv,research_context_extremes_v1.csv,.csv,2559690,61e257955349b86ad300ea5a165b4e4045ea169204d9e918ebc86d2d9185796a,Research Context,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/research-context-v1/research_context_summary_v1.csv,research_context_summary_v1.csv,.csv,957,d4ae0accf1d4bdf514dbc5300bd4860978be3828c2e6e48849d412d8f027de41,Research Context,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/research-context-v1/research_context_v1.csv,research_context_v1.csv,.csv,7235794,fc881082ddeb17ac53d85ad3982df502330a6c11073b95a1d240184890830ace,Research Context,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/sentiment-engine-v1/sentiment_engine_extremes_v1.csv,sentiment_engine_extremes_v1.csv,.csv,618075,6b2e24cbb116b4fe3894c7f728258011e0cac3a8e72f19a27f3617bf784a17ec,Unified Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/sentiment-engine-v1/sentiment_engine_research_summary_v1.csv,sentiment_engine_research_summary_v1.csv,.csv,548,5d7f830fde0b1e01681e41d2cf3dc6904dad22bd3976d07e6357afe04c043151,Unified Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/sentiment-engine-v1/sentiment_engine_research_v1.csv,sentiment_engine_research_v1.csv,.csv,3009243,5907faeb2b9a16f09ff51ae57b95e15b5d8ffc78a1ce99ed5d2e463bd300b1e4,Unified Sentiment,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/technical-intelligence-v1/technical_intelligence_extremes_v1.csv,technical_intelligence_extremes_v1.csv,.csv,670819,f09cca98e8ac7f4af69fb11f70761bf72f7990b0f08ab444be5c00e2125a5fcf,Technical Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/technical-intelligence-v1/technical_intelligence_research_summary_v1.csv,technical_intelligence_research_summary_v1.csv,.csv,497,f2d964a7d98d6e3393541d77ccffc088257b5991c2774b06fcfbeaeff20414d3,Technical Intelligence,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/technical-intelligence-v1/technical_intelligence_research_v1.csv,technical_intelligence_research_v1.csv,.csv,1484962,973e2bb990ec99b5a612b56074d454ea0ce7ba0ba80ced4cb607579d552accca,Technical Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/vix-sentiment-v1/vix_sentiment_extremes_v1.csv,vix_sentiment_extremes_v1.csv,.csv,822497,79773b745ba23c161f6ea5b44c8a9e96b72a49364ea41e9314f0e162b61f0a35,VIX Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/vix-sentiment-v1/vix_sentiment_research_summary_v1.csv,vix_sentiment_research_summary_v1.csv,.csv,394,e42e305bd274ef8f3ea764c9c1ddfce561e29a710208acbdcef2615f2cfa0937,VIX Sentiment,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/vix-sentiment-v1/vix_sentiment_research_v1.csv,vix_sentiment_research_v1.csv,.csv,4434578,77f41a48c131c31b4c9e55c19702cb153055f07f8f58838e3adaf9e766947936,VIX Sentiment,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cross-asset-intelligence-v1/cross_asset_summary_v1.json,cross_asset_summary_v1.json,.json,1388,82e692c40aaee47a9897d510a7b3e09d607eca226efccf010e936b540a9cde6c,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/cross-asset-intelligence-v1/cross_asset_validation_v1.json,cross_asset_validation_v1.json,.json,3199,e370173c3e5eda42af537cad0d583a5d643ed45ec288765050e8987002030d19,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/event-news-intelligence-v2.1/event_news_research_summary_v2.json,event_news_research_summary_v2.json,.json,472,f7cc6347559d532ab75c46ae1b01fb5da586d273de711626160e4b1aee32443d,Event / News Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/event-news-intelligence-v2.1/event_news_validation_v2.json,event_news_validation_v2.json,.json,76010,3826983c363b3dccc82eae1005f701f9c55d210bd1c4ea2accacd51be2d8d6ae,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/fed-intelligence-v1/fed_intelligence_output_v1.json,fed_intelligence_output_v1.json,.json,10700,2648b44fdbda578911545e37020d97008b1c2f1e08cbb23502b7d7e67ac1a370,Fed Intelligence,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/macro-context-v1/macro_context_v1.json,macro_context_v1.json,.json,8917,b5dfbe97b2abe8293b451d6a42a4d13296a59773bca8bd288e8910ee5a908779,Macro Context,PRIMARY
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_analysis_v1/market_breadth_analysis_summary_v1.json,market_breadth_analysis_summary_v1.json,.json,2188,8a0057b1a5c5f4e9901bc7cd7a8c2d7f209c587fb4fb73b46ba4bf53953141ad,Market Breadth,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_analysis_v1/market_breadth_analysis_validation_v1.json,market_breadth_analysis_validation_v1.json,.json,344,5034cba32e6fc3ef267d210015c14ee3b02fa5aea6e5469717de8b2110ad85c4,Market Breadth,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_full_validation_v1/market_breadth_full_validation_summary_v1.json,market_breadth_full_validation_summary_v1.json,.json,1740,bbad41dbed0d3c8261505179f3b387fca4187f64043d6e1894a2659984f13f05,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_historical_v1/market_breadth_metadata_v1.json,market_breadth_metadata_v1.json,.json,1042,2ca4fcb31eac7943888d0bc2e0e0117e37deda0638269828ae72c04824324b52,,UNKNOWN
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_historical_v1/market_breadth_validation_v1.json,market_breadth_validation_v1.json,.json,438,f8c9b0534cc6c0c4aebf134d6c73769ccd3a3ba6b5f820e3e90e457ebc867009,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_robustness_summary_v1.json,market_breadth_robustness_summary_v1.json,.json,4370,d3dad017e52a9aef5821fdba56da58cf8d0b2139fb263ce86b7ecb7b8fddb49e,,DIAGNOSTIC
/home/runner/work/US500-Macro-Intelligence/US500-Macro-Intelligence/artifacts/market-breadth-full-validation-v1/market_breadth_validation_robustness_v1/market_breadth_robustness_validation_v1.json,market_breadth_robustness_validation_v1.json,.json,433,5a5f4051647adcb1ccf2ab40be463ef5a9beb892cde0169bc8b46c0581c58c17,,DIAGNOSTIC
