check_id,category,layer,status,severity,message,detail
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv:reported_date populated dates parsed successfully.,
PIT_FLAG,PIT,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv:research_only is TRUE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v4.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_market_reaction_v4.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v4.csv contains 6 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v4.csv contains 16 columns.,
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v4.csv contains no completely duplicated rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v4.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v4.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_reaction_by_eps_class_v4.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v4.csv contains 7 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v4.csv contains 16 columns.,
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v4.csv contains no completely duplicated rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v4.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v4.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_reaction_by_sector_v4.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_context_by_breadth_v5.csv contains 4 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_context_by_breadth_v5.csv contains 17 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_context_by_breadth_v5.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_context_by_market_regime_v5.csv contains 9 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_context_by_market_regime_v5.csv contains 17 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_context_by_market_regime_v5.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_context_by_surprise_size_v5.csv contains 6 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_context_by_surprise_size_v5.csv contains 17 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_context_by_surprise_size_v5.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_context_by_volatility_v5.csv contains 3 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_context_by_volatility_v5.csv contains 17 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_context_by_volatility_v5.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv contains 1058 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv contains 22 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv:observation_date populated dates parsed successfully.,
DATE_PARSE,Temporal Integrity,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv:availability_date populated dates parsed successfully.,
PIT_FLAG,PIT,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv:point_in_time_safe is TRUE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Unclassified,PASS,INFO,cot_historical_records_input_v1.csv contains no explicit forecast fields.,
NONEMPTY,Artifact Integrity,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv contains 1058 data rows.,
SCHEMA_COLUMNS,Schema,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv contains 51 columns.,
DUPLICATE_ROWS,Data Integrity,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv:observation_date populated dates parsed successfully.,
DATE_PARSE,Temporal Integrity,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv:availability_date populated dates parsed successfully.,
PIT_FLAG,PIT,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,COT Positioning,PASS,INFO,cot_positioning_research_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,COT Positioning,REVIEW,WARNING,cot_positioning_research_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv contains 8119 data rows.,
SCHEMA_COLUMNS,Schema,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv contains 44 columns.,
DUPLICATE_ROWS,Data Integrity,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:observation_date populated dates parsed successfully.,
DATE_PARSE,Temporal Integrity,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:availability_date populated dates parsed successfully.,
PIT_FLAG,PIT,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:decision_engine_ready is FALSE for all rows.,
BOUNDARY_TRADING_SIGNAL_GENERATED,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:trading_signal_generated is FALSE for all rows.,
BOUNDARY_FORECAST_GENERATED,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:forecast_generated is FALSE for all rows.,
BOUNDARY_UNIFIED_DECISION_GENERATED,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:unified_decision_generated is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Cross-Asset Intelligence,PASS,INFO,cross_asset_research_v1.csv:cross_asset_observation_id is non-null and unique.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains 1 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains 26 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains 1 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains 23 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,decision_engine_research_v1.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_latest_company_v2.csv contains 10 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_latest_company_v2.csv contains 22 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_latest_company_v2.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,earnings_sector_breadth_v2.csv contains 7 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,earnings_sector_breadth_v2.csv contains 12 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,earnings_sector_breadth_v2.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv contains 1203 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv contains 54 columns.,
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv contains no completely duplicated rows.,
DATE_PARSE,Temporal Integrity,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv:reported_date populated dates parsed successfully.,
PIT_FLAG,PIT,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv:point_in_time_safe is TRUE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_market_reaction_v3.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_market_reaction_v3.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v3.csv contains 6 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v3.csv contains 8 columns.,
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v3.csv contains no completely duplicated rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v3.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_eps_class_v3.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_reaction_by_eps_class_v3.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v3.csv contains 7 data rows.,
SCHEMA_COLUMNS,Schema,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v3.csv contains 6 columns.,
DUPLICATE_ROWS,Data Integrity,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v3.csv contains no completely duplicated rows.,
NO_EXECUTION_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v3.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Earnings Intelligence,PASS,INFO,earnings_reaction_by_sector_v3.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Earnings Intelligence,REVIEW,WARNING,earnings_reaction_by_sector_v3.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 48 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 24 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,economic_release_records_input_v1.csv contains 11 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,economic_release_records_input_v1.csv contains 14 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,economic_release_records_input_v1.csv contains no completely duplicated rows.,
NO_EXECUTION_FIELDS,Research Boundary,Unclassified,PASS,INFO,economic_release_records_input_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Unclassified,PASS,INFO,economic_release_records_input_v1.csv contains no explicit forecast fields.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 109 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 25 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 169 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 25 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 223 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 25 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 261 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 33 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
PIT_FLAG,PIT,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 486 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 33 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
PIT_FLAG,PIT,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 493 data rows.,
SCHEMA_COLUMNS,Schema,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains 33 columns.,
DUPLICATE_ROWS,Data Integrity,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no completely duplicated rows.,
PIT_FLAG,PIT,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:point_in_time_safe is TRUE for all rows.,
RESEARCH_ONLY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:research_only is TRUE for all rows.,
BOUNDARY_DECISION_ENGINE_READY,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv:decision_engine_ready is FALSE for all rows.,
NO_EXECUTION_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit execution fields.,
NO_FORECAST_FIELDS,Research Boundary,Economic Intelligence,PASS,INFO,economic_surprise_engine_v1.csv contains no explicit forecast fields.,
RECORD_ID,Provenance,Economic Intelligence,REVIEW,WARNING,economic_surprise_engine_v1.csv has no recognized record identity field.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_macro_data.csv contains 1936 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,backtestEMA19Macro_macro_data.csv contains 30 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_macro_data.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_regimes.csv contains 4 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,backtestEMA19Macro_regimes.csv contains 12 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_regimes.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_signals.csv contains 378 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,backtestEMA19Macro_signals.csv contains 6 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_signals.csv contains no completely duplicated rows.,
NONEMPTY,Artifact Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_trades.csv contains 378 data rows.,
SCHEMA_COLUMNS,Schema,Unclassified,PASS,INFO,backtestEMA19Macro_trades.csv contains 33 columns.,
DUPLICATE_ROWS,Data Integrity,Unclassified,PASS,INFO,backtestEMA19Macro_trades.csv contains no completely duplicated rows.,
