event_name,event_layer,horizon,observations,control_count,controls,event_coefficient_pct,baseline_r2,controlled_r2,incremental_r2,interpretation
technical_drawdown_ge_5,technical,5D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.3690625871237543,0.021973096441678663,0.022261196267099104,0.0002880998254204403,descriptive controlled association only; not predictive and not causal
technical_drawdown_ge_5,technical,20D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,0.3103353109363499,0.05235306893853697,0.052407391380908885,5.4322442371912416e-05,descriptive controlled association only; not predictive and not causal
technical_drawdown_ge_10,technical,1D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.544898777221473,0.003674785638992706,0.004701110223099603,0.0010263245841068969,descriptive controlled association only; not predictive and not causal
technical_drawdown_ge_10,technical,5D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.022221479003591466,0.021973096441678663,0.02197351717329432,4.2073161565792105e-07,descriptive controlled association only; not predictive and not causal
technical_drawdown_ge_10,technical,20D,1896,3,sentiment_unified_sentiment_score|liq_NET_LIQUIDITY_PROXY_MILLIONS|liquidity_20d_change_pct,-0.3352107619912398,0.05235306893853697,0.05237860001236283,2.5531073825857398e-05,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_positive_ge_5,liquidity,1D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,-0.9557110763427844,0.004350007075247908,0.007181969840487024,0.0028319627652391155,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_positive_ge_5,liquidity,5D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,1.139162224327042,0.01585127188838198,0.016843038993673787,0.0009917671052918076,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_positive_ge_5,liquidity,20D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,2.0942708492735376,0.08510869640107488,0.08600245224298064,0.0008937558419057634,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_negative_le_5,liquidity,1D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,-0.49569157857557156,0.004350007075247908,0.0054526708246366296,0.0011026637493887215,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_negative_le_5,liquidity,5D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,0.09904261812385226,0.01585127188838198,0.01586212285655464,1.0850968172659847e-05,descriptive controlled association only; not predictive and not causal
liquidity_20d_change_negative_le_5,liquidity,20D,1897,5,sentiment_unified_sentiment_score|technical_drawdown_pct|technical_RSI14|technical_ATR14_pct|technical_ROC20_pct,-1.0239608207351754,0.08510869640107488,0.08541794347093123,0.0003092470698563554,descriptive controlled association only; not predictive and not causal
